읍면동명,국민의당,더불어민주당,"무효
투표수",민중연합당,새누리당,선거인수,정의당,투표수
합계,4511,25080,71194,0,114586,352622,1082.0,218760
거소·선상투표,18,47,143,0,183,439,14.0,414
관외사전투표,409,1752,3683,0,7353,13486,100.0,13469
국외부재자투표,20,52,122,0,407,1217,6.0,613
고척제1,509,3202,10568,0,17308,49067,101.0,31983
