읍면동명,선거인수,투표수,"무효
투표수",새누리당,더불어민주당
합계,252334,130262,58836,68888,0
거소·선상투표,475,451,231,180,0
관외사전투표,10915,10911,4390,6266,0
국외부재자투표,654,306,84,219,0
퇴촌면,77621,38225,16439,21064,0
