읍면동명,선거인수,투표수,"무효
투표수",새누리당,더불어민주당,국민의당
합계,141223,82856,41478,28365,12210,0
거소·선상투표,198,182,83,58,29,0
관외사전투표,5657,5657,2218,2341,1014,0
국외부재자투표,368,155,47,88,19,0
천현동,6721,3297,1900,866,500,0
