읍면동명,선거인수,투표수,"무효
투표수",새누리당,더불어민주당,무소속
합계,162667,86113,43154,33698,7775,0
거소·선상투표,449,419,200,123,66,0
관외사전투표,6131,6121,2392,2840,738,0
국외부재자투표,366,171,36,115,17,0
장호원읍,12372,6306,3946,1745,528,0
