읍면동명,국민의당,더불어민주당,"무효
투표수",민중연합당,새누리당,선거인수,투표수
합계,3810,39470,76419,0.0,71873,353858,193650
거소·선상투표,20,88,233,0.0,186,581,547
관외사전투표,279,2614,4118,0.0,5599,12864,12811
국외부재자투표,3,63,82,0.0,232,809,384
의정부1,345,3524,7340,0.0,6063,34282,17500
