읍면동명,국가혁명배당금당,더불어민주당,무소속,미래통합당,민중당,선거인수,우리공화당,정의당,투표수
합계,1266,131930,4558.0,92365,1539.0,352400,576.0,6722.0,241479
거소·선상투표,11,253,29.0,208,2.0,552,4.0,8.0,526
관외사전투표,145,13869,438.0,6429,161.0,22003,47.0,589.0,21982
국외부재자투표,1,317,3.0,127,3.0,1545,0.0,4.0,456
국외부재자투표(공관),0,2,0.0,10,0.0,0,0.0,0.0,12
