읍면동명,선거인수,투표수,더불어민주당,미래통합당,국가혁명배당금당,취소표
합계,312504,188926,105689,79379,1958,125478
거소·선상투표,436,408,207,165,12,52
관외사전투표,23187,23169,14682,7853,303,349
국외부재자투표,939,235,172,61,0,706
국외부재자투표(공관),0,14,7,7,0,-14
