읍면동명,선거인수,투표수,더불어민주당,미래통합당,국가혁명배당금당,무소속,취소표
합,179016,110100,49682,56544,846,1677,70267
거소·,535,502,159,202,23,31,120
관외사,8614,8610,4486,3554,102,264,208
국외부,426,99,73,23,0,3,327
국외부재자,0,2,1,0,1,0,-2
