읍면동명,국가혁명배당금당,더불어민주당,무소속,미래통합당,민중당,선거인수,투표수
합계,2138,126379,8844.0,88284,5536.0,385557,234111
거소·선상투표,14,311,34.0,235,15.0,700,648
관외사전투표,266,12864,725.0,6070,489.0,20825,20815
국외부재자투표,1,211,4.0,74,0.0,1061,292
국외부재자투표(공관),0,11,1.0,4,0.0,0,16
