읍면동명,선거인수,투표수,더불어민주당,미래통합당,국가혁명배당금당
합계,184804,112865,69905,40414,1270
거소·선상투표,675,616,316,201,32
관외사전투표,9107,9091,6153,2638,150
국외부재자투표,485,111,88,21,1
국외부재자투표(공관),0,2,1,1,0
